<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.10.17	20:09:42.680	1.16706	1.16706			6
2025.10.17	20:09:42.884	1.16705	1.16705			6
2025.10.17	20:09:46.884	1.16704	1.16704			6
2025.10.17	20:09:47.084	1.16705	1.16705			6
2025.10.17	20:09:58.682	1.16704	1.16704			6
2025.10.17	20:09:58.882	1.16702	1.16702			6
2025.10.17	20:09:59.081	1.16704	1.16704			6
2025.10.17	20:09:59.882	1.16705	1.16705			6
2025.10.17	20:10:00.882	1.16705				2
2025.10.17	20:10:01.481	1.16704	1.16704			6
2025.10.17	20:10:02.082	1.16705	1.16705			6
2025.10.17	20:10:03.282	1.16704	1.16704			6
2025.10.17	20:10:05.283	1.16705	1.16705			6
2025.10.17	20:10:05.688	1.16704	1.16704			6
2025.10.17	20:10:10.681	1.16705	1.16705			6
2025.10.17	20:10:11.884	1.16709	1.16709			6
2025.10.17	20:10:12.082	1.16711	1.16711			6
2025.10.17	20:10:12.283	1.16710	1.16710			6
2025.10.17	20:10:14.281	1.16711	1.16711			6
2025.10.17	20:10:19.282	1.16710	1.16710			6
2025.10.17	20:10:19.883	1.16711	1.16711			6
2025.10.17	20:10:20.090	1.16710	1.16710			6
2025.10.17	20:10:20.487	1.16711	1.16711			6
2025.10.17	20:10:20.882	1.16710	1.16710			6
2025.10.17	20:10:21.482	1.16711	1.16711			6
2025.10.17	20:10:24.086	1.16710	1.16710			6
2025.10.17	20:10:24.284	1.16711	1.16711			6
2025.10.17	20:10:24.882	1.16712	1.16712			6
2025.10.17	20:10:25.083	1.16711	1.16711			6
2025.10.17	20:10:28.883	1.16710	1.16710			6
2025.10.17	20:10:32.082	1.16711	1.16711			6
2025.10.17	20:10:34.082	1.16712	1.16712			6
2025.10.17	20:10:34.286	1.16715	1.16715			6
2025.10.17	20:10:34.887	1.16714	1.16714			6
2025.10.17	20:10:35.285	1.16715	1.16715			6
2025.10.17	20:10:38.482	1.16716	1.16716			6
2025.10.17	20:10:40.682	1.16717	1.16717			6
2025.10.17	20:10:40.882	1.16716	1.16716			6
2025.10.17	20:10:41.887	1.16717	1.16717			6
2025.10.17	20:10:42.482	1.16716	1.16716			6
2025.10.17	20:10:44.280	1.16712	1.16712			6
2025.10.17	20:10:44.883	1.16713	1.16713			6
2025.10.17	20:10:46.083	1.16714	1.16714			6
2025.10.17	20:10:47.680	1.16715	1.16715			6
2025.10.17	20:10:50.681	1.16714	1.16714			6
2025.10.17	20:10:51.687	1.16713	1.16713			6
2025.10.17	20:10:51.689	1.16714	1.16714			6
2025.10.17	20:10:53.282	1.16713	1.16713			6
2025.10.17	20:10:54.282	1.16714	1.16714			6
2025.10.17	20:10:54.488	1.16715	1.16715			6
2025.10.17	20:10:55.085	1.16714	1.16714			6
2025.10.17	20:10:56.083	1.16713	1.16713			6
2025.10.17	20:10:57.284	1.16714	1.16714			6
2025.10.17	20:10:57.684	1.16711	1.16711			6
2025.10.17	20:11:00.484	1.16712	1.16712			6
2025.10.17	20:11:01.085	1.16713	1.16713			6
2025.10.17	20:11:01.283	1.16714	1.16714			6
2025.10.17	20:11:02.082	1.16713	1.16713			6
2025.10.17	20:11:02.282	1.16714	1.16714			6
2025.10.17	20:11:03.085	1.16713	1.16713			6
2025.10.17	20:11:05.682	1.16712	1.16712			6
2025.10.17	20:11:06.285	1.16713	1.16713			6
2025.10.17	20:11:07.681	1.16712	1.16712			6
2025.10.17	20:11:08.683	1.16711	1.16711			6
2025.10.17	20:11:09.485	1.16710	1.16710			6
2025.10.17	20:11:22.882	1.16711	1.16711			6
2025.10.17	20:11:23.281	1.16710	1.16710			6
2025.10.17	20:11:23.483	1.16711	1.16711			6
2025.10.17	20:11:24.282	1.16710	1.16710			6
2025.10.17	20:11:27.282	1.16711	1.16711			6
2025.10.17	20:11:36.685	1.16710	1.16710			6
2025.10.17	20:11:37.489	1.16711	1.16711			6
2025.10.17	20:11:38.085	1.16710	1.16710			6
2025.10.17	20:11:43.683	1.16711	1.16711			6
2025.10.17	20:11:43.881	1.16710	1.16710			6
2025.10.17	20:11:44.481	1.16711	1.16711			6
2025.10.17	20:11:49.083	1.16710	1.16710			6
2025.10.17	20:11:57.282	1.16711	1.16711			6
2025.10.17	20:12:00.083	1.16710	1.16710			6
2025.10.17	20:12:01.682	1.16711	1.16711			6
2025.10.17	20:12:02.087	1.16714	1.16714			6
2025.10.17	20:12:02.285	1.16716	1.16716			6
2025.10.17	20:12:02.881	1.16715	1.16715			6
2025.10.17	20:12:03.084	1.16716	1.16716			6
2025.10.17	20:12:03.285	1.16715	1.16715			6
2025.10.17	20:12:03.683	1.16714	1.16714			6
2025.10.17	20:12:04.082	1.16715	1.16715			6
2025.10.17	20:12:05.682	1.16713	1.16713			6
2025.10.17	20:12:06.282	1.16714	1.16714			6
2025.10.17	20:12:07.082	1.16711	1.16711			6
2025.10.17	20:12:07.682	1.16710	1.16710			6
2025.10.17	20:12:10.087	1.16711	1.16711			6
2025.10.17	20:12:11.084	1.16712	1.16712			6
2025.10.17	20:12:11.885	1.16713	1.16713			6
2025.10.17	20:12:13.884	1.16711	1.16711			6
2025.10.17	20:12:14.083	1.16710	1.16710			6
2025.10.17	20:12:27.283	1.16709	1.16709			6
2025.10.17	20:12:31.281	1.16708	1.16708			6
2025.10.17	20:12:39.482	1.16707	1.16707			6
2025.10.17	20:12:39.682	1.16708	1.16708			6
2025.10.17	20:12:40.882	1.16704	1.16704			6
2025.10.17	20:12:41.082	1.16703	1.16703			6
2025.10.17	20:12:41.282	1.16704	1.16704			6
2025.10.17	20:12:41.685	1.16702	1.16702			6
2025.10.17	20:12:41.887	1.16701	1.16701			6
2025.10.17	20:12:42.085		1.16702			4
2025.10.17	20:12:42.885	1.16702	1.16703			6
2025.10.17	20:12:44.083		1.16702			4
2025.10.17	20:12:49.882	1.16699	1.16699			6
2025.10.17	20:12:50.083	1.16701	1.16701			6
2025.10.17	20:12:52.284	1.16702	1.16702			6
2025.10.17	20:12:54.082	1.16699	1.16699			6
2025.10.17	20:12:55.083	1.16698	1.16698			6
2025.10.17	20:12:59.681	1.16700	1.16700			6
2025.10.17	20:12:59.882	1.16703	1.16703			6
2025.10.17	20:13:00.083	1.16701	1.16702			6
2025.10.17	20:13:00.284	1.16700	1.16701			6
2025.10.17	20:13:00.485	1.16699				2
2025.10.17	20:13:01.485	1.16700				2
2025.10.17	20:13:01.883	1.16702	1.16703			6
2025.10.17	20:13:03.082	1.16703	1.16704			6
2025.10.17	20:13:03.682	1.16704	1.16705			6
2025.10.17	20:13:05.081	1.16705	1.16706			6
2025.10.17	20:13:07.681	1.16704	1.16705			6
2025.10.17	20:13:08.081	1.16703	1.16704			6
2025.10.17	20:13:09.681	1.16704	1.16705			6
2025.10.17	20:13:10.682	1.16703	1.16704			6
2025.10.17	20:13:11.281	1.16704	1.16705			6
2025.10.17	20:13:11.681	1.16703	1.16704			6
2025.10.17	20:13:12.082	1.16704				2
2025.10.17	20:13:15.485	1.16700	1.16700			6
2025.10.17	20:13:16.083	1.16699				2
2025.10.17	20:13:17.482	1.16700	1.16701			6
2025.10.17	20:13:19.882	1.16697	1.16698			6
2025.10.17	20:13:21.484	1.16698	1.16699			6
2025.10.17	20:13:21.683	1.16697	1.16698			6
2025.10.17	20:13:23.482	1.16698	1.16699			6
2025.10.17	20:13:24.683	1.16699	1.16700			6
2025.10.17	20:13:25.082		1.16699			4
2025.10.17	20:13:28.882	1.16698	1.16698			6
2025.10.17	20:13:29.083	1.16699	1.16699			6
2025.10.17	20:13:30.483	1.16697	1.16697			6
2025.10.17	20:13:30.883	1.16696	1.16696			6
2025.10.17	20:13:31.082	1.16697	1.16697			6
2025.10.17	20:13:31.484	1.16696	1.16696			6
2025.10.17	20:13:32.682	1.16697	1.16697			6
2025.10.17	20:13:32.690	1.16698	1.16698			6
2025.10.17	20:13:33.682	1.16697	1.16697			6
2025.10.17	20:13:34.486	1.16698	1.16698			6
2025.10.17	20:13:36.281	1.16697	1.16697			6
2025.10.17	20:13:36.484	1.16698	1.16698			6
2025.10.17	20:13:44.682	1.16699	1.16699			6
2025.10.17	20:13:47.884	1.16698	1.16698			6
2025.10.17	20:13:52.282	1.16699	1.16699			6
2025.10.17	20:13:53.281	1.16698	1.16698			6
2025.10.17	20:14:02.281	1.16698				2
2025.10.17	20:14:05.082	1.16699	1.16699			6
2025.10.17	20:14:15.508	1.16700	1.16700			6
2025.10.17	20:14:15.682	1.16699	1.16699			6
2025.10.17	20:14:18.282	1.16704	1.16704			6
2025.10.17	20:14:20.089	1.16703	1.16703			6
2025.10.17	20:14:20.681	1.16704	1.16704			6
2025.10.17	20:14:21.686	1.16705	1.16705			6
2025.10.17	20:14:21.881	1.16704	1.16704			6
2025.10.17	20:14:22.081	1.16705	1.16705			6
2025.10.17	20:14:32.485	1.16708	1.16708			6
2025.10.17	20:14:34.683	1.16707	1.16707			6
2025.10.17	20:14:35.884	1.16708	1.16708			6
2025.10.17	20:14:36.282	1.16707	1.16707			6
2025.10.17	20:14:36.885	1.16709	1.16709			6
2025.10.17	20:14:37.083	1.16708	1.16708			6
2025.10.17	20:14:39.283	1.16709	1.16709			6
2025.10.17	20:14:42.883	1.16710	1.16710			6
2025.10.17	20:14:44.082	1.16709	1.16709			6
2025.10.17	20:14:45.682	1.16711	1.16711			6
2025.10.17	20:14:46.682	1.16710	1.16710			6
2025.10.17	20:14:47.482	1.16711	1.16711			6
2025.10.17	20:14:48.483	1.16712	1.16712			6
2025.10.17	20:14:50.482	1.16711	1.16711			6
2025.10.17	20:14:51.481	1.16712	1.16712			6
2025.10.17	20:14:52.083	1.16710	1.16710			6
2025.10.17	20:14:52.281	1.16709	1.16709			6
2025.10.17	20:15:01.683	1.16710	1.16710			6
2025.10.17	20:15:01.691	1.16709	1.16709			6
2025.10.17	20:15:02.283	1.16710	1.16710			6
2025.10.17	20:15:02.882	1.16711	1.16711			6
2025.10.17	20:15:03.083	1.16709	1.16709			6
2025.10.17	20:15:03.481	1.16710	1.16710			6
2025.10.17	20:15:03.682	1.16709	1.16709			6
2025.10.17	20:15:04.282	1.16711	1.16711			6
2025.10.17	20:15:06.762	1.16710	1.16710			6
2025.10.17	20:15:07.082	1.16711	1.16711			6
2025.10.17	20:15:11.883	1.16712	1.16712			6
2025.10.17	20:15:12.092	1.16711	1.16711			6
2025.10.17	20:15:12.481	1.16712	1.16712			6
2025.10.17	20:15:13.083	1.16711	1.16711			6
2025.10.17	20:15:13.286	1.16710	1.16710			6
2025.10.17	20:15:14.081	1.16711	1.16711			6
2025.10.17	20:15:16.284	1.16712	1.16712			6
2025.10.17	20:15:17.486	1.16713	1.16713			6
2025.10.17	20:15:17.684	1.16714	1.16714			6
2025.10.17	20:15:17.882	1.16715	1.16715			6
2025.10.17	20:15:20.282	1.16716	1.16716			6
2025.10.17	20:15:23.281	1.16715	1.16715			6
2025.10.17	20:15:24.692	1.16714	1.16714			6
2025.10.17	20:15:25.682	1.16715	1.16715			6
2025.10.17	20:15:27.484	1.16716	1.16716			6
2025.10.17	20:15:30.484	1.16714	1.16714			6
2025.10.17	20:15:30.681	1.16713	1.16713			6
2025.10.17	20:15:30.887	1.16714	1.16714			6
2025.10.17	20:15:34.488	1.16713	1.16713			6
2025.10.17	20:15:35.090	1.16714	1.16714			6
2025.10.17	20:15:36.685	1.16718	1.16718			6
2025.10.17	20:15:38.089	1.16719	1.16719			6
2025.10.17	20:15:38.284	1.16720	1.16720			6
2025.10.17	20:15:39.690	1.16721	1.16721			6
2025.10.17	20:15:40.686	1.16720	1.16720			6
2025.10.17	20:15:45.282	1.16718	1.16718			6
2025.10.17	20:15:46.084	1.16719	1.16719			6
2025.10.17	20:15:46.683	1.16718	1.16718			6
2025.10.17	20:15:46.883	1.16719	1.16719			6
2025.10.17	20:15:48.884	1.16721	1.16721			6
2025.10.17	20:15:49.082	1.16720	1.16720			6
2025.10.17	20:15:56.481	1.16719	1.16719			6
2025.10.17	20:15:56.486	1.16720	1.16720			6
2025.10.17	20:15:56.682	1.16718	1.16718			6
2025.10.17	20:15:58.083	1.16719	1.16719			6
2025.10.17	20:16:03.282	1.16728	1.16728			6
2025.10.17	20:16:04.080	1.16727	1.16727			6
2025.10.17	20:16:05.488	1.16728	1.16728			6
2025.10.17	20:16:06.484	1.16729	1.16729			6
2025.10.17	20:16:08.083	1.16728	1.16728			6
2025.10.17	20:16:08.684	1.16726	1.16726			6
2025.10.17	20:16:23.681	1.16727	1.16727			6
2025.10.17	20:16:24.483	1.16726	1.16726			6
2025.10.17	20:16:27.082	1.16727	1.16727			6
2025.10.17	20:16:27.483	1.16726	1.16726			6
2025.10.17	20:16:32.481	1.16727	1.16727			6
2025.10.17	20:16:33.086	1.16731	1.16731			6
2025.10.17	20:16:33.484	1.16733	1.16733			6
2025.10.17	20:16:33.682	1.16732	1.16732			6
2025.10.17	20:16:34.482	1.16733	1.16733			6
2025.10.17	20:16:36.482	1.16732	1.16732			6
2025.10.17	20:16:39.488	1.16731	1.16731			6
2025.10.17	20:16:40.487	1.16732	1.16732			6
2025.10.17	20:16:42.681	1.16733	1.16733			6
2025.10.17	20:16:43.282	1.16735	1.16735			6
2025.10.17	20:16:47.686	1.16733	1.16733			6
2025.10.17	20:16:47.887	1.16732	1.16732			6
2025.10.17	20:16:48.087	1.16733	1.16733			6
2025.10.17	20:16:49.082	1.16735	1.16735			6
2025.10.17	20:16:52.282	1.16736	1.16736			6
2025.10.17	20:16:52.883	1.16735	1.16735			6
2025.10.17	20:16:53.482	1.16737	1.16737			6
2025.10.17	20:16:56.882	1.16736	1.16736			6
2025.10.17	20:16:57.082	1.16737	1.16737			6
2025.10.17	20:16:57.285	1.16736	1.16736			6
2025.10.17	20:16:59.681	1.16734	1.16734			6
2025.10.17	20:17:01.680	1.16735	1.16735			6
2025.10.17	20:17:02.681	1.16734	1.16734			6
2025.10.17	20:17:03.482	1.16735	1.16735			6
2025.10.17	20:17:04.682	1.16734	1.16734			6
2025.10.17	20:17:05.481	1.16733	1.16733			6
2025.10.17	20:17:06.286	1.16734	1.16734			6
2025.10.17	20:17:07.283	1.16733	1.16733			6
2025.10.17	20:17:10.680	1.16734	1.16734			6
2025.10.17	20:17:11.481	1.16735	1.16735			6
2025.10.17	20:17:17.082	1.16738	1.16738			6
2025.10.17	20:17:17.481	1.16740	1.16740			6
2025.10.17	20:17:18.083	1.16738	1.16738			6
2025.10.17	20:17:20.487	1.16737	1.16737			6
2025.10.17	20:17:20.683	1.16735	1.16735			6
2025.10.17	20:17:20.692	1.16736	1.16736			6
2025.10.17	20:17:30.481	1.16739	1.16739			6
2025.10.17	20:17:30.682	1.16737	1.16737			6
2025.10.17	20:17:30.886	1.16736	1.16736			6
2025.10.17	20:17:36.883	1.16735	1.16735			6
2025.10.17	20:17:39.682	1.16736	1.16736			6
2025.10.17	20:17:39.882	1.16735	1.16735			6
2025.10.17	20:17:41.082	1.16734	1.16734			6
2025.10.17	20:17:41.096	1.16735	1.16735			6
2025.10.17	20:17:41.282	1.16734	1.16734			6
2025.10.17	20:17:41.682	1.16735	1.16735			6
2025.10.17	20:17:42.885	1.16731	1.16731			6
2025.10.17	20:17:43.083	1.16730	1.16730			6
2025.10.17	20:17:43.484	1.16731	1.16731			6
2025.10.17	20:17:44.486	1.16732	1.16732			6
2025.10.17	20:17:52.483	1.16731	1.16731			6
2025.10.17	20:17:53.686	1.16732	1.16732			6
2025.10.17	20:17:59.483	1.16734	1.16734			6
2025.10.17	20:17:59.684	1.16735	1.16735			6
2025.10.17	20:18:00.082	1.16734	1.16734			6
2025.10.17	20:18:00.286	1.16736	1.16736			6
2025.10.17	20:18:01.082	1.16735	1.16735			6
2025.10.17	20:18:01.885	1.16736	1.16736			6
2025.10.17	20:18:02.283	1.16737	1.16737			6
2025.10.17	20:18:02.483	1.16738	1.16738			6
2025.10.17	20:18:02.881	1.16736	1.16736			6
2025.10.17	20:18:04.881	1.16735	1.16735			6
2025.10.17	20:18:05.282	1.16737	1.16737			6
2025.10.17	20:18:05.485	1.16738	1.16738			6
2025.10.17	20:18:05.487	1.16739	1.16739			6
2025.10.17	20:18:05.682	1.16738	1.16738			6
2025.10.17	20:18:08.683	1.16737	1.16737			6
2025.10.17	20:18:11.881	1.16735	1.16735			6
2025.10.17	20:18:12.083	1.16734	1.16734			6
2025.10.17	20:18:12.282	1.16733	1.16733			6
2025.10.17	20:18:13.486	1.16734	1.16734			6
2025.10.17	20:18:13.681	1.16733	1.16733			6
2025.10.17	20:18:14.888	1.16734	1.16734			6
2025.10.17	20:18:15.484	1.16736	1.16736			6
2025.10.17	20:18:16.081	1.16735	1.16735			6
2025.10.17	20:18:17.482	1.16733	1.16733			6
2025.10.17	20:18:20.481	1.16734	1.16734			6
2025.10.17	20:18:20.684	1.16735	1.16735			6
2025.10.17	20:18:25.282	1.16734	1.16734			6
2025.10.17	20:18:29.683	1.16733	1.16733			6
2025.10.17	20:18:30.483	1.16734	1.16734			6
2025.10.17	20:18:30.683	1.16736	1.16736			6
2025.10.17	20:18:30.883	1.16738	1.16738			6
2025.10.17	20:18:31.484	1.16739	1.16739			6
2025.10.17	20:18:32.083	1.16740	1.16740			6
2025.10.17	20:18:33.684	1.16741	1.16741			6
2025.10.17	20:18:33.881	1.16742	1.16742			6
2025.10.17	20:18:34.883	1.16741	1.16741			6
2025.10.17	20:18:35.083	1.16742	1.16742			6
2025.10.17	20:18:36.483	1.16741	1.16741			6
2025.10.17	20:18:37.284	1.16745	1.16745			6
2025.10.17	20:18:37.485	1.16744	1.16744			6
2025.10.17	20:18:37.682	1.16743	1.16743			6
2025.10.17	20:18:38.481	1.16744	1.16744			6
2025.10.17	20:18:39.081	1.16745	1.16745			6
2025.10.17	20:18:39.282	1.16742	1.16742			6
2025.10.17	20:18:39.482	1.16743	1.16743			6
2025.10.17	20:18:39.893	1.16744	1.16744			6
2025.10.17	20:18:41.481	1.16745	1.16745			6
2025.10.17	20:18:44.483	1.16744	1.16744			6
2025.10.17	20:18:47.681	1.16743	1.16743			6
2025.10.17	20:18:48.683	1.16744	1.16744			6
2025.10.17	20:18:49.088	1.16743	1.16743			6
2025.10.17	20:18:52.282	1.16744	1.16744			6
2025.10.17	20:18:52.882	1.16742	1.16742			6
2025.10.17	20:18:55.682	1.16741	1.16741			6
2025.10.17	20:18:57.485	1.16743	1.16743			6
2025.10.17	20:18:58.085	1.16742	1.16742			6
2025.10.17	20:18:58.482	1.16741	1.16741			6
2025.10.17	20:18:59.683	1.16740	1.16740			6
2025.10.17	20:19:00.281	1.16740				2
2025.10.17	20:19:00.481	1.16739	1.16739			6
2025.10.17	20:19:00.688	1.16736	1.16736			6
2025.10.17	20:19:01.081	1.16737	1.16737			6
2025.10.17	20:19:04.086	1.16736	1.16736			6
2025.10.17	20:19:04.884	1.16737	1.16737			6
2025.10.17	20:19:08.282	1.16738	1.16738			6
2025.10.17	20:19:08.683	1.16737	1.16737			6
2025.10.17	20:19:08.887	1.16736	1.16736			6
2025.10.17	20:19:10.883	1.16737	1.16737			6
2025.10.17	20:19:11.881	1.16736	1.16736			6
2025.10.17	20:19:18.084	1.16737	1.16737			6
2025.10.17	20:19:19.082	1.16736	1.16736			6
2025.10.17	20:19:23.685	1.16738	1.16738			6
2025.10.17	20:19:44.682	1.16739	1.16739			6
2025.10.17	20:20:01.482	1.16739				2
2025.10.17	20:20:02.482	1.16740	1.16740			6
2025.10.17	20:20:02.488	1.16741	1.16741			6
2025.10.17	20:20:02.682	1.16742	1.16742			6
2025.10.17	20:20:03.489	1.16741	1.16741			6
2025.10.17	20:20:03.888	1.16742	1.16742			6
2025.10.17	20:20:04.283	1.16741	1.16741			6
2025.10.17	20:20:05.081	1.16740	1.16740			6
2025.10.17	20:20:28.283	1.16741	1.16741			6
2025.10.17	20:20:28.682	1.16740	1.16740			6
2025.10.17	20:20:28.881	1.16741	1.16741			6
2025.10.17	20:20:29.887	1.16742	1.16742			6
2025.10.17	20:20:30.084	1.16741	1.16741			6
2025.10.17	20:20:31.082	1.16744	1.16744			6
2025.10.17	20:20:31.282	1.16746	1.16746			6
2025.10.17	20:20:34.081	1.16747	1.16747			6
2025.10.17	20:20:34.281	1.16745	1.16745			6
2025.10.17	20:20:40.882	1.16744	1.16744			6
2025.10.17	20:20:41.081	1.16745	1.16745			6
2025.10.17	20:20:43.681	1.16746	1.16746			6
2025.10.17	20:20:44.282	1.16745	1.16745			6
2025.10.17	20:20:44.483	1.16746	1.16746			6
2025.10.17	20:20:46.491	1.16744	1.16744			6
2025.10.17	20:20:46.683	1.16745	1.16745			6
2025.10.17	20:20:49.282	1.16746	1.16746			6
2025.10.17	20:20:49.491	1.16745	1.16745			6
2025.10.17	20:20:50.083	1.16746	1.16746			6
2025.10.17	20:20:50.682	1.16745	1.16745			6
2025.10.17	20:20:51.889	1.16743	1.16743			6
2025.10.17	20:20:52.283	1.16744	1.16744			6
2025.10.17	20:20:53.682	1.16743	1.16743			6
2025.10.17	20:20:53.883	1.16742	1.16742			6
2025.10.17	20:20:54.284	1.16741	1.16741			6
2025.10.17	20:20:54.682	1.16742	1.16742			6
2025.10.17	20:20:54.882	1.16743	1.16743			6
2025.10.17	20:20:55.285	1.16742	1.16742			6
2025.10.17	20:20:55.887	1.16743	1.16743			6
2025.10.17	20:21:02.684	1.16741	1.16741			6
2025.10.17	20:21:04.884	1.16742	1.16742			6
2025.10.17	20:21:07.683	1.16744	1.16744			6
2025.10.17	20:21:08.483	1.16743	1.16743			6
2025.10.17	20:21:13.081	1.16740	1.16740			6
2025.10.17	20:21:15.083	1.16741	1.16741			6
2025.10.17	20:21:15.282	1.16740	1.16740			6
2025.10.17	20:21:16.883	1.16737	1.16737			6
2025.10.17	20:21:17.082	1.16738	1.16738			6
2025.10.17	20:21:18.287	1.16737	1.16737			6
2025.10.17	20:21:18.682	1.16736	1.16736			6
2025.10.17	20:21:18.887	1.16737	1.16737			6
2025.10.17	20:21:19.683	1.16736	1.16736			6
2025.10.17	20:21:19.883	1.16737	1.16737			6
2025.10.17	20:21:20.090	1.16736	1.16736			6
2025.10.17	20:21:21.282	1.16737	1.16737			6
2025.10.17	20:21:21.488	1.16736	1.16736			6
2025.10.17	20:21:24.084	1.16737	1.16737			6
2025.10.17	20:21:24.282	1.16736	1.16736			6
2025.10.17	20:21:25.683	1.16735	1.16735			6
2025.10.17	20:21:25.883	1.16736	1.16736			6
2025.10.17	20:21:27.483	1.16735	1.16735			6
2025.10.17	20:21:29.086	1.16736	1.16736			6
2025.10.17	20:21:29.683	1.16737	1.16737			6
2025.10.17	20:21:29.887	1.16736	1.16736			6
2025.10.17	20:21:30.483	1.16739	1.16739			6
2025.10.17	20:21:32.682	1.16738	1.16738			6
2025.10.17	20:21:34.082	1.16739	1.16739			6
2025.10.17	20:21:34.482	1.16738	1.16738			6
2025.10.17	20:21:36.883	1.16736	1.16736			6
2025.10.17	20:21:37.082	1.16737	1.16737			6
2025.10.17	20:21:39.682	1.16738	1.16738			6
2025.10.17	20:21:43.886	1.16739	1.16739			6
2025.10.17	20:21:44.283	1.16738	1.16738			6
2025.10.17	20:21:46.884	1.16739	1.16739			6
2025.10.17	20:21:48.883	1.16738	1.16738			6
2025.10.17	20:21:49.887	1.16739	1.16739			6
2025.10.17	20:21:58.082	1.16738	1.16738			6
2025.10.17	20:21:59.484	1.16737	1.16737			6
2025.10.17	20:22:00.082	1.16737				2
2025.10.17	20:22:00.282	1.16739	1.16739			6
2025.10.17	20:22:01.283	1.16738	1.16738			6
2025.10.17	20:22:02.287	1.16739	1.16739			6
2025.10.17	20:22:02.482	1.16744	1.16744			6
2025.10.17	20:22:04.283	1.16745	1.16745			6
2025.10.17	20:22:04.682	1.16746	1.16746			6
2025.10.17	20:22:08.482	1.16745	1.16745			6
2025.10.17	20:22:10.283	1.16746	1.16746			6
2025.10.17	20:22:12.484	1.16745	1.16745			6
2025.10.17	20:22:12.683	1.16746	1.16746			6
2025.10.17	20:22:22.883	1.16744	1.16744			6
2025.10.17	20:22:25.483	1.16745	1.16745			6
2025.10.17	20:22:27.681	1.16744	1.16744			6
2025.10.17	20:22:27.885	1.16745	1.16745			6
2025.10.17	20:22:30.483	1.16743	1.16743			6
2025.10.17	20:22:30.684	1.16744	1.16744			6
2025.10.17	20:22:30.885	1.16743	1.16743			6
2025.10.17	20:22:31.883	1.16742	1.16742			6
2025.10.17	20:22:32.282	1.16743	1.16743			6
2025.10.17	20:22:35.087	1.16744	1.16744			6
2025.10.17	20:22:35.281	1.16743	1.16743			6
2025.10.17	20:22:38.283	1.16742	1.16742			6
2025.10.17	20:22:39.083	1.16743	1.16743			6
2025.10.17	20:22:39.885	1.16742	1.16742			6
2025.10.17	20:22:40.084	1.16744	1.16744			6
2025.10.17	20:22:41.286	1.16739	1.16739			6
2025.10.17	20:22:41.481	1.16740	1.16740			6
2025.10.17	20:22:42.082	1.16741	1.16741			6
2025.10.17	20:22:50.482	1.16744	1.16744			6
2025.10.17	20:22:50.681	1.16741	1.16741			6
2025.10.17	20:22:59.483	1.16742	1.16742			6
2025.10.17	20:22:59.684	1.16743	1.16743			6
2025.10.17	20:23:00.082	1.16742	1.16742			6
2025.10.17	20:23:00.685	1.16743	1.16743			6
2025.10.17	20:23:03.088	1.16744	1.16744			6
2025.10.17	20:23:07.486	1.16743	1.16743			6
2025.10.17	20:23:07.883	1.16745	1.16745			6
2025.10.17	20:23:08.088	1.16744	1.16744			6
2025.10.17	20:23:08.882	1.16750	1.16750			6
2025.10.17	20:23:09.082	1.16751	1.16751			6
2025.10.17	20:23:10.083	1.16750	1.16750			6
2025.10.17	20:23:10.483	1.16751	1.16751			6
2025.10.17	20:23:10.684	1.16750	1.16750			6
2025.10.17	20:23:11.284	1.16751	1.16751			6
2025.10.17	20:23:11.484	1.16750	1.16750			6
2025.10.17	20:23:12.284	1.16751	1.16751			6
2025.10.17	20:23:12.684	1.16750	1.16750			6
2025.10.17	20:23:13.090	1.16751	1.16751			6
2025.10.17	20:23:14.884	1.16750	1.16750			6
2025.10.17	20:23:15.083	1.16751	1.16751			6
2025.10.17	20:23:26.688	1.16750	1.16750			6
2025.10.17	20:23:26.881	1.16751	1.16751			6
2025.10.17	20:23:27.285	1.16750	1.16750			6
2025.10.17	20:23:27.881	1.16749	1.16749			6
2025.10.17	20:23:30.280	1.16747	1.16747			6
2025.10.17	20:23:30.682	1.16748	1.16748			6
2025.10.17	20:23:31.481	1.16747	1.16747			6
2025.10.17	20:23:31.685	1.16746	1.16746			6
2025.10.17	20:23:36.081	1.16745	1.16745			6
2025.10.17	20:23:39.283	1.16746	1.16746			6
2025.10.17	20:23:39.885	1.16745	1.16745			6
2025.10.17	20:23:40.883	1.16746	1.16746			6
2025.10.17	20:23:43.482	1.16745	1.16745			6
2025.10.17	20:23:43.885	1.16746	1.16746			6
2025.10.17	20:23:44.083	1.16745	1.16745			6
2025.10.17	20:23:44.886	1.16746	1.16746			6
2025.10.17	20:23:46.482	1.16745	1.16745			6
2025.10.17	20:23:46.883	1.16746	1.16746			6
2025.10.17	20:23:47.482	1.16745	1.16745			6
2025.10.17	20:23:47.881	1.16744	1.16744			6
2025.10.17	20:23:48.482	1.16745	1.16745			6
2025.10.17	20:23:51.084	1.16744	1.16744			6
2025.10.17	20:23:51.483	1.16741	1.16741			6
2025.10.17	20:23:51.491	1.16742	1.16742			6
2025.10.17	20:23:51.682	1.16743	1.16743			6
2025.10.17	20:23:54.683	1.16744	1.16744			6
2025.10.17	20:23:54.892	1.16743	1.16743			6
2025.10.17	20:23:56.084	1.16744	1.16744			6
2025.10.17	20:23:56.684	1.16743	1.16743			6
2025.10.17	20:23:56.883	1.16742	1.16742			6
